                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3134,                 2.4675,                 1.4595,                0.78919,                0.79093,                 0.8187,                0.61121,                  1.124,                0.99807,                 1.3078,             0.00011857,             0.00011857,             0.00011857
                      2,                 1.2065,                 1.0862,                 1.3142,                0.76773,                0.86581,                0.86337,                0.63735,                 1.1221,                0.82407,                 1.2872,             0.00023521,             0.00023521,             0.00023521
                      3,                 1.1999,                0.95359,                 1.3061,                0.81461,                0.87998,                0.89258,                0.66929,                  1.124,                0.78174,                 1.2988,             0.00034951,             0.00034951,             0.00034951
                      4,                 1.1925,                0.89578,                 1.3008,                0.81328,                0.88414,                0.90135,                 0.6739,                 1.0986,                0.72373,                 1.2612,              0.0003464,              0.0003464,              0.0003464
                      5,                 1.1637,                0.84784,                  1.289,                0.83407,                0.89394,                0.89161,                0.68464,                 1.0814,                0.71359,                 1.2703,              0.0003464,              0.0003464,              0.0003464
                      6,                 1.1603,                0.80586,                 1.2783,                0.84036,                0.92188,                  0.918,                0.70001,                 1.0521,                0.66662,                 1.2342,             0.00034286,             0.00034286,             0.00034286
                      7,                 1.1353,                0.77193,                 1.2681,                0.84201,                0.86833,                 0.8848,                0.67142,                  1.093,                0.69839,                 1.2567,             0.00033933,             0.00033933,             0.00033933
                      8,                 1.1255,                0.74576,                 1.2592,                0.82504,                 0.9409,                0.91609,                0.69604,                 1.0621,                0.61879,                 1.2342,             0.00033579,             0.00033579,             0.00033579
                      9,                 1.1029,                0.71768,                 1.2472,                0.86649,                0.89836,                0.92582,                 0.7013,                 1.0822,                0.61442,                 1.2543,             0.00033226,             0.00033226,             0.00033226
                     10,                 1.0999,                0.71019,                 1.2472,                0.86114,                 0.9422,                0.92596,                0.73077,                 1.0215,                0.57476,                  1.228,             0.00032873,             0.00032873,             0.00032873
                     11,                 1.0926,                0.68696,                 1.2376,                0.85833,                0.92109,                0.92075,                0.70436,                 1.0473,                0.57702,                 1.2239,             0.00032519,             0.00032519,             0.00032519
                     12,                 1.0696,                0.68096,                 1.2258,                0.88144,                0.92742,                0.91942,                0.71262,                 1.0422,                0.57536,                 1.2246,             0.00032166,             0.00032166,             0.00032166
                     13,                 1.0547,                0.66154,                 1.2181,                0.89423,                0.90754,                0.92674,                0.72168,                 1.0418,                0.55949,                 1.2297,             0.00031812,             0.00031812,             0.00031812
                     14,                 1.0559,                0.65109,                 1.2128,                0.87928,                0.93476,                 0.9289,                0.72075,                 1.0375,                 0.5541,                 1.2255,             0.00031459,             0.00031459,             0.00031459
                     15,                 1.0388,                0.64525,                 1.2092,                 0.8922,                0.91542,                0.91455,                0.70644,                 1.0514,                0.55869,                 1.2434,             0.00031105,             0.00031105,             0.00031105
                     16,                 1.0375,                0.63482,                 1.2022,                0.88374,                0.93247,                0.92202,                0.72391,                 1.0252,                0.52818,                  1.197,             0.00030752,             0.00030752,             0.00030752
                     17,                 1.0355,                0.63321,                 1.2071,                0.89357,                0.94212,                0.92674,                0.72138,                 1.0336,                0.52718,                 1.2239,             0.00030399,             0.00030399,             0.00030399
                     18,                 1.0247,                0.60855,                 1.2013,                 0.8759,                  0.937,                0.92534,                0.72537,                 1.0101,                0.52457,                 1.2106,             0.00030045,             0.00030045,             0.00030045
                     19,                 0.9989,                0.60331,                 1.1885,                0.90058,                0.92561,                0.92386,                0.71724,                 1.0475,                 0.5347,                 1.2432,             0.00029692,             0.00029692,             0.00029692
                     20,                 1.0035,                 0.6025,                  1.188,                0.90066,                0.93586,                0.93969,                0.73794,                 1.0364,                0.53137,                 1.2144,             0.00029338,             0.00029338,             0.00029338
                     21,                0.99405,                 0.5871,                 1.1752,                0.90644,                0.93398,                0.93639,                0.72826,                 1.0395,                0.51056,                 1.2143,             0.00028985,             0.00028985,             0.00028985
                     22,                0.98375,                0.58366,                 1.1797,                0.84906,                0.93063,                0.91494,                0.71257,                 1.0245,                0.53779,                 1.2027,             0.00028631,             0.00028631,             0.00028631
                     23,                0.97283,                0.57322,                 1.1666,                0.90297,                 0.9133,                0.93533,                0.73568,                 1.0091,                0.50427,                 1.1987,             0.00028278,             0.00028278,             0.00028278
                     24,                 0.9734,                0.57405,                 1.1745,                0.90151,                0.94223,                0.93277,                0.72733,                 1.0126,                0.50558,                 1.2061,             0.00027925,             0.00027925,             0.00027925
                     25,                0.96273,                0.56077,                  1.158,                0.88221,                 0.9421,                0.92164,                0.71445,                 1.0293,                0.51219,                 1.2179,             0.00027571,             0.00027571,             0.00027571
                     26,                0.95706,                0.55212,                 1.1579,                0.86711,                0.94722,                 0.9306,                0.74331,                 1.0073,                0.49948,                  1.193,             0.00027218,             0.00027218,             0.00027218
                     27,                0.95476,                0.56035,                 1.1548,                0.89599,                0.91042,                0.92418,                0.72309,                 1.0316,                0.50939,                 1.2132,             0.00026864,             0.00026864,             0.00026864
                     28,                0.94694,                0.55171,                 1.1505,                0.90388,                0.92501,                0.93319,                0.73059,                 1.0093,                0.50568,                 1.1993,             0.00026511,             0.00026511,             0.00026511
                     29,                0.94106,                0.54617,                 1.1501,                0.89605,                 0.9244,                0.92531,                0.71882,                 1.0201,                0.51532,                 1.2173,             0.00026157,             0.00026157,             0.00026157
                     30,                0.93905,                0.53921,                 1.1505,                0.89207,                0.94795,                 0.9204,                0.72501,                 1.0225,                0.50869,                 1.2131,             0.00025804,             0.00025804,             0.00025804
                     31,                 0.9289,                0.53931,                 1.1435,                0.89976,                0.93279,                 0.9268,                0.72238,                 1.0079,                0.49608,                 1.1979,             0.00025451,             0.00025451,             0.00025451
                     32,                0.91684,                0.53011,                 1.1308,                0.90074,                0.93782,                0.92416,                0.72952,                 1.0163,                0.49085,                 1.2103,             0.00025097,             0.00025097,             0.00025097
