                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3016,                 2.4604,                 1.4564,                0.76264,                0.75528,                0.83053,                0.60764,                 1.0586,                 1.0365,                 1.2768,             0.00010065,             0.00010065,             0.00010065
                      2,                 1.1955,                 1.0941,                 1.3087,                 0.8068,                0.81748,                0.86492,                0.63767,                 1.0826,                0.82071,                 1.2695,             0.00019966,             0.00019966,             0.00019966
                      3,                 1.1765,                0.95105,                 1.2983,                0.81572,                0.90161,                 0.8923,                0.66786,                 1.0745,                0.71973,                 1.2629,             0.00029666,             0.00029666,             0.00029666
                      4,                 1.1691,                0.89838,                 1.2901,                0.78371,                0.85323,                0.88499,                0.65001,                 1.0512,                0.71696,                 1.2552,               0.000294,               0.000294,               0.000294
                      5,                 1.1556,                0.84097,                 1.2798,                0.80279,                0.87506,                0.89962,                 0.6719,                 1.0534,                 0.6634,                 1.2407,               0.000294,               0.000294,               0.000294
                      6,                 1.1314,                0.79167,                 1.2648,                0.88648,                0.85368,                0.88945,                0.66958,                 1.0285,                0.63767,                 1.2249,               0.000291,               0.000291,               0.000291
                      7,                 1.1237,                0.76524,                 1.2588,                0.82801,                0.89556,                0.89966,                 0.6703,                 1.0327,                0.63008,                 1.2299,               0.000288,               0.000288,               0.000288
                      8,                  1.116,                0.73944,                 1.2519,                0.84602,                 0.8862,                0.89269,                0.67833,                 1.0175,                0.59546,                 1.1972,               0.000285,               0.000285,               0.000285
                      9,                 1.0959,                0.70998,                 1.2471,                0.86455,                0.89521,                0.91421,                0.70195,                 1.0326,                 0.5918,                 1.2052,               0.000282,               0.000282,               0.000282
                     10,                 1.0805,                0.70407,                 1.2318,                0.87633,                0.88725,                0.91209,                0.69365,                 1.0124,                0.55694,                 1.2129,               0.000279,               0.000279,               0.000279
                     11,                 1.0712,                0.67834,                 1.2289,                0.84817,                0.90881,                0.92161,                  0.709,                 0.9992,                0.54617,                 1.1945,               0.000276,               0.000276,               0.000276
                     12,                 1.0636,                0.67349,                 1.2207,                0.85234,                 0.8945,                0.91271,                0.69511,                 1.0165,                0.57627,                 1.2072,               0.000273,               0.000273,               0.000273
                     13,                 1.0426,                0.65708,                 1.2215,                0.87117,                0.89007,                0.90612,                0.70712,                0.98995,                0.54313,                  1.192,                0.00027,                0.00027,                0.00027
                     14,                 1.0376,                   0.65,                 1.2114,                0.84531,                0.93074,                0.91808,                0.70189,                0.99961,                0.54276,                 1.2025,               0.000267,               0.000267,               0.000267
                     15,                 1.0354,                0.63913,                 1.2035,                0.87605,                0.92544,                0.92796,                0.72238,                 0.9864,                0.51343,                 1.1962,               0.000264,               0.000264,               0.000264
                     16,                 1.0225,                0.62793,                 1.2004,                0.89299,                0.90907,                0.92463,                 0.7102,                0.99086,                0.51967,                 1.1741,               0.000261,               0.000261,               0.000261
                     17,                 1.0118,                0.62017,                 1.1905,                 0.8526,                0.92611,                0.91446,                0.71354,                0.98018,                0.52093,                 1.1959,               0.000258,               0.000258,               0.000258
                     18,                 1.0061,                0.60217,                 1.1855,                0.89624,                0.91003,                0.92553,                0.71904,                0.97851,                0.51295,                 1.1832,               0.000255,               0.000255,               0.000255
                     19,                0.99627,                0.59289,                 1.1819,                0.86533,                0.93793,                0.93299,                0.72262,                0.99702,                0.50149,                 1.1824,             0.00025201,             0.00025201,             0.00025201
                     20,                0.98602,                0.59085,                 1.1726,                0.87735,                0.94287,                0.93443,                0.72054,                 1.0156,                0.51517,                 1.2032,             0.00024901,             0.00024901,             0.00024901
                     21,                0.97545,                0.58075,                 1.1728,                0.88227,                0.92798,                0.92887,                0.72145,                0.99363,                0.49899,                 1.1828,             0.00024601,             0.00024601,             0.00024601
                     22,                0.97615,                0.58732,                 1.1699,                0.86215,                0.91578,                0.92731,                0.72399,                0.97903,                 0.5027,                 1.1698,             0.00024301,             0.00024301,             0.00024301
                     23,                0.97524,                0.57502,                 1.1644,                0.87456,                0.92165,                0.92534,                0.71378,                0.99496,                0.50893,                 1.1631,             0.00024001,             0.00024001,             0.00024001
                     24,                0.96875,                0.56644,                  1.159,                0.89219,                0.90562,                0.93631,                0.72599,                0.97434,                0.48628,                 1.1767,             0.00023701,             0.00023701,             0.00023701
                     25,                 0.9487,                0.55639,                 1.1522,                0.89502,                0.91009,                0.92647,                0.72709,                0.97915,                0.49107,                 1.1791,             0.00023401,             0.00023401,             0.00023401
                     26,                0.94717,                0.55863,                 1.1518,                0.87523,                0.94557,                0.94127,                 0.7276,                0.98234,                0.48124,                   1.17,             0.00023101,             0.00023101,             0.00023101
                     27,                0.94261,                0.54879,                  1.148,                0.86714,                0.91037,                0.91898,                0.71606,                0.98174,                0.49411,                 1.1693,             0.00022801,             0.00022801,             0.00022801
                     28,                0.93033,                0.54396,                 1.1382,                0.88956,                0.91662,                0.94516,                0.73801,                 0.9842,                0.49025,                 1.1611,             0.00022501,             0.00022501,             0.00022501
                     29,                0.92856,                 0.5386,                 1.1379,                0.87398,                0.95268,                0.93791,                0.72967,                0.99601,                0.49077,                 1.1781,             0.00022201,             0.00022201,             0.00022201
                     30,                0.92252,                0.53364,                 1.1341,                0.87985,                0.92134,                0.92125,                0.72682,                0.97687,                0.48467,                 1.1618,             0.00021901,             0.00021901,             0.00021901
                     31,                 0.9198,                0.53044,                 1.1338,                0.87427,                0.92561,                0.92803,                0.72886,                0.97975,                 0.4835,                 1.1766,             0.00021601,             0.00021601,             0.00021601
                     32,                0.91354,                0.52661,                 1.1326,                0.88509,                0.92489,                0.92552,                0.73288,                 0.9797,                0.49949,                 1.1775,             0.00021301,             0.00021301,             0.00021301
                     33,                0.91219,                0.52941,                  1.128,                0.91847,                 0.8877,                0.93601,                0.73731,                 0.9888,                0.48908,                 1.1749,             0.00021001,             0.00021001,             0.00021001
                     34,                0.90941,                0.51819,                 1.1245,                0.88989,                0.89517,                0.92135,                0.72395,                 0.9967,                0.49683,                  1.168,             0.00020701,             0.00020701,             0.00020701
                     35,                0.89591,                 0.5116,                 1.1225,                0.90098,                0.89618,                  0.935,                0.73243,                0.98393,                0.47628,                  1.178,             0.00020401,             0.00020401,             0.00020401
                     36,                0.88971,                0.51265,                 1.1245,                0.87901,                0.92458,                 0.9325,                0.73191,                 0.9861,                0.49073,                  1.179,             0.00020101,             0.00020101,             0.00020101
