                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5318,                  3.037,                 1.5147,                0.69622,                0.77956,                0.79842,                 0.5328,                 1.2515,                 1.3651,                 1.2913,             0.00012204,             0.00012204,             0.00012204
                      2,                 1.4032,                 1.3935,                 1.3799,                0.86717,                0.86508,                0.89582,                 0.6228,                 1.2747,                0.94306,                 1.2772,             0.00024294,             0.00024294,             0.00024294
                      3,                 1.3738,                 1.1314,                  1.347,                0.82931,                0.88266,                0.91426,                0.61702,                 1.3156,                0.83496,                 1.3236,              0.0003614,              0.0003614,              0.0003614
                      4,                 1.3527,                 1.0226,                 1.3412,                0.85718,                0.82921,                0.89175,                0.58914,                 1.3197,                0.84606,                 1.3217,             0.00035901,             0.00035901,             0.00035901
                      5,                 1.3337,                0.94855,                 1.3302,                0.79853,                0.88934,                0.91823,                0.63221,                 1.2956,                0.84145,                 1.3442,             0.00035901,             0.00035901,             0.00035901
                      6,                 1.3031,                0.89119,                 1.3128,                0.89137,                0.89792,                0.92521,                0.64044,                 1.2691,                0.77914,                 1.2818,             0.00035535,             0.00035535,             0.00035535
                      7,                  1.285,                0.85259,                 1.2907,                0.84744,                0.87165,                0.89426,                0.61676,                  1.295,                0.76912,                 1.3097,             0.00035169,             0.00035169,             0.00035169
                      8,                 1.2762,                0.83641,                 1.2895,                0.87889,                0.90241,                0.92973,                0.63985,                 1.2785,                0.73141,                 1.2933,             0.00034802,             0.00034802,             0.00034802
                      9,                 1.2538,                 0.8206,                 1.2754,                0.89461,                0.90037,                0.92871,                0.63988,                 1.3113,                0.72678,                 1.3153,             0.00034436,             0.00034436,             0.00034436
                     10,                 1.2349,                0.77861,                  1.257,                0.90138,                0.91278,                 0.9343,                0.64661,                  1.256,                0.68755,                   1.26,              0.0003407,              0.0003407,              0.0003407
                     11,                 1.2406,                0.77213,                 1.2652,                0.88976,                0.89173,                0.93716,                0.64006,                 1.3478,                0.67577,                 1.3391,             0.00033703,             0.00033703,             0.00033703
                     12,                 1.2197,                0.74886,                 1.2592,                0.90105,                0.90736,                0.93932,                0.65764,                 1.2429,                0.65045,                 1.2673,             0.00033337,             0.00033337,             0.00033337
                     13,                 1.2102,                0.73354,                 1.2434,                0.81472,                0.89893,                0.92125,                0.62988,                 1.3023,                0.69108,                 1.3028,             0.00032971,             0.00032971,             0.00032971
                     14,                 1.1825,                0.71114,                 1.2404,                0.89316,                0.90492,                0.94017,                0.65026,                  1.281,                0.64832,                 1.3256,             0.00032604,             0.00032604,             0.00032604
                     15,                 1.1921,                0.71155,                 1.2421,                0.90777,                0.92052,                0.94666,                0.65507,                 1.2635,                0.62885,                 1.2741,             0.00032238,             0.00032238,             0.00032238
                     16,                 1.1612,                0.69604,                 1.2255,                0.86876,                 0.9268,                0.93204,                0.66193,                 1.2608,                0.65367,                 1.2999,             0.00031872,             0.00031872,             0.00031872
                     17,                  1.159,                 0.6936,                 1.2101,                0.92224,                0.89589,                0.94401,                0.64601,                 1.3311,                0.64649,                 1.3256,             0.00031506,             0.00031506,             0.00031506
                     18,                 1.1548,                0.67704,                 1.2148,                0.91601,                0.90934,                0.94399,                0.67941,                 1.2748,                0.64408,                 1.3044,             0.00031139,             0.00031139,             0.00031139
                     19,                  1.145,                0.67258,                  1.215,                0.90652,                0.91118,                0.94436,                0.66691,                 1.2664,                0.64459,                 1.3118,             0.00030773,             0.00030773,             0.00030773
                     20,                 1.1274,                0.63971,                 1.2034,                0.90542,                0.92811,                0.94256,                0.66146,                 1.3034,                 0.6279,                 1.3306,             0.00030407,             0.00030407,             0.00030407
                     21,                 1.1066,                0.62968,                 1.1885,                0.89908,                0.93232,                0.93491,                0.65767,                 1.2586,                0.61433,                 1.3109,              0.0003004,              0.0003004,              0.0003004
                     22,                 1.1127,                0.64406,                 1.1976,                0.90645,                0.91597,                0.94212,                0.66019,                 1.2805,                0.62598,                 1.3037,             0.00029674,             0.00029674,             0.00029674
                     23,                 1.0862,                0.61389,                 1.1768,                0.90625,                0.91788,                0.94367,                0.66907,                 1.2756,                0.61526,                  1.319,             0.00029308,             0.00029308,             0.00029308
                     24,                 1.0926,                0.62926,                 1.1822,                0.92194,                0.90286,                0.93693,                 0.6678,                  1.241,                0.63539,                 1.2951,             0.00028941,             0.00028941,             0.00028941
                     25,                 1.0598,                0.60831,                 1.1642,                 0.9014,                0.93243,                0.94551,                0.66415,                 1.2753,                0.62238,                 1.3133,             0.00028575,             0.00028575,             0.00028575
                     26,                 1.0759,                0.61442,                 1.1787,                0.90744,                 0.9181,                0.94237,                0.66747,                 1.2843,                0.61431,                 1.3388,             0.00028209,             0.00028209,             0.00028209
